name,id,twitter
Signia,pdrbjw,https://twitter.com/signiavc
Signum,oltsrb,
Sigurd,8vbmp2,https://twitter.com/sigurdventures
Sikka,0yfxp7,
Silicon Road,7ovkfo,https://twitter.com/siliconroadhq
Simon Last,5aepuc,https://twitter.com/simonlast
Simon Willnauer,m0xdp3,
Simon Wilson,t1lahd,
Singchain Investment,a4jf5o,
Sino Global,apkkjz,https://x.com/RyzeLabs
SIP,2ms2ep,https://x.com/sip_gp
Sipher,ofi3r7,https://twitter.com/cypher_capital
Sista,qrb29i,https://twitter.com/SistaFund
Sistema Strategy,zbuynd,
Sivaramakichenane Somasegar,aiiiye,https://twitter.com/ssomasegar
Six,dgjdgm,
SK,2abi82,https://twitter.com/SKCapital
Sky,tnf5cs,https://x.com/sky_ventures
Sky9,m5cayq,https://x.com/sky9capital
SkyBridge,o26ujr,https://x.com/skybridge
Skyland,km32gq,https://x.com/skylandvc
Skyman,jk6ype,https://x.com/skymanventures
Skynet EGLD,5fmqrb,https://twitter.com/skynetEGLDcap
Skynet Trading,2ge04u,https://twitter.com/skynettrading_
SkyVision,5o347p,https://twitter.com/skyvisioncap
Skywater,3jk0fl,
SL2,tdw5kr,https://x.com/sl2_capital
Slack,r75doi,https://twitter.com/SlackHQ
Slope,v7aaaw,
Slow,ooq1d1,https://x.com/slow
Smape,oy5ooz,https://x.com/smape_capital
Smart Growth,ershn5,
Smart Start,l8m9rh,
Smart-Chain,jr9bwv,https://x.com/BNBCHAIN
SMO,tktadr,https://x.com/SMOCapital
Smokey The Bera,k5cgj5,
Smrti Labs,pt9rpd,https://x.com/smrti_lab
SNZ,wu15kr,https://x.com/snzholding
Social Capital,t5korm,https://x.com/socialcapital
Solana,tlb60n,https://x.com/solana
SolanaFM,jg2vfb,https://x.com/solanafm
Solar Eco,xvfwxn,https://twitter.com/SolarEcoFund
Solidity,kw5h0p,https://twitter.com/solidityio
SolrDAO,g5adzv,https://x.com/solrdao
Soma,rgrylg,https://twitter.com/soma_capital
SongYee Yoon,ksh3he,https://twitter.com/songyeeyoon
Sonic Boom,o8a9h1,
Sony Innovation,two8m9,https://twitter.com/Sony_Innov_Fund
Sora,cvjbhg,https://twitter.com/sora_ventures
SOSV,8cibwi,https://twitter.com/sosv
Soul,oz31a8,
Sound,z8j32q,https://x.com/sound_ventures_
Source Code,evheqm,
South Park Commons,tau7dj,https://twitter.com/southpkcommons
Souvla,uoxmpx,
SP Group,u5hmsf,https://x.com/spgroupsg
SP,0fyly9,https://x.com/sp_ventures
Space and Time,gn3guk,https://twitter.com/SpaceandTimeDB
Space Whale,d0q6hi,https://twitter.com/spacewhalecap
Space,x52ni8,https://twitter.com/spacecapital
SpaceShipDao,w0qehc,https://twitter.com/spaceshipdao
spankchain,ju3e71,https://x.com/spankchain
Spark Digital,pyukl2,https://twitter.com/capital_spark
Spark,gj9v6c,https://x.com/sparkcapital
Sparkland,htcsi1,
Sparkle,dpxpnd,https://twitter.com/sparkle_vc
Sparkpoint,2zfr6y,https://twitter.com/sparkpointio
Sparq,bnge9y,https://www.twitter.com/sparqinc
Spartan,pgoyl5,https://twitter.com/SpartanCapSec
SPATIAL,rv0fmm,
Spencer Costanzo,puuasi,https://x.com/spencercostanzo
Spice,4e1ldf,https://twitter.com/spice_vc
Spicy,chjkg7,
Spider,uigra7,
Spincrypto,knx4ht,
Spring,z1jqg1,https://x.com/springventurekc
SpringWind,kkwi2w,
Spur,ge3scw,https://twitter.com/spurventures
Spyre,plt0v0,https://x.com/spireventures
Squares,577mxg,https://twitter.com/squarescapital
SQue,ww9xnu,
Sram & Mram,pc47rd,https://x.com/srammram
Sreeram Kannan,kr30sy,https://x.com/sreeramkannan
Sri Peddu,bd6os6,https://x.com/sripeddu
Sriram Krishnan,myil2k,https://x.com/sriramk
SSSnodes,ukf76g,
StaaS,yv799p,https://twitter.com/staasfund
Stacie Olivares,3svwlm,https://twitter.com/latinocommfdn
Stacking Ventures,yzjb8p,https://twitter.com/StackerVentures
Stacks,6od4bx,https://twitter.com/Stacks
Stacy Brown-Philpot,7h08iv,https://x.com/sbp04
Stafi,b0lq1g,https://x.com/StaFi_Protocol
Stake Technologies,l1cbmz,https://x.com/StaFi_Protocol
Stake,hcdvrk,https://x.com/stakecapital
StakeBorg,qnjxzd,https://twitter.com/stakeborg
Staked.vc,eud02c,https://twitter.com/StakedVC
Stakeholder,762hpi,
StakeZero,5pzmni,
Staking Facilities,gmkv01,https://x.com/StakingFac
Standard Crypto,v35xwk,https://x.com/standardcrypto
Standard,endttv,
Stanford Blockchain Club,rnfx5j,https://x.com/StanfordCrypto
Stani Kulechov,3bchmx,https://x.com/StaniKulechov
Starchain,igcvay,
StarkWare,vrsed8,https://twitter.com/StarkWareLtd
Start-up BW,9cbuy7,https://twitter.com/Startup_BW
Startup Angel Network,edbfmp,https://twitter.com/Angel__Network
Startup Autobahn,cm89up,https://twitter.com/PlugandPlayTC
StartUp Health,trl8xo,http://twitter.com/startuphealth
StartX,rnj4da,https://twitter.com/startx
State Information Center,lebjbd,
Stateless,p663q8,https://www.twitter.com/statelessvc
Station F,dczz01,https://twitter.com/joinstationf
Stealth Capital,hx0vv3,https://twitter.com/Stealthcapfund
Stedin Holding,s9wgrj,
Steel DAO,5powje,https://x.com/steeldaoxyz
Steel Perlot,jzvvbx,https://twitter.com/steelperlot
Stefano Bernardi,uita3x,https://twitter.com/stefanobernardi
Stepan Simkin,oj41s7,https://twitter.com/SimkinStepan
Stephane Courbit,qqdf15,https://x.com/scourbit
Stephane Gosselin,kpp3he,https://twitter.com/thegostep
Stephanie Allen,ix94yu,
Sterling.VC,rfnurr,https://twitter.com/Funtier
Steve Aoki,nbdtow,https://twitter.com/steveaoki
Steve Ebsworth,5u4ou5,https://twitter.com/steveebsworth
Steven Luczo,g2uuo0,
Stone Mountain,7rsmts,https://x.com/stonemountainvc
Stonebridge,ywa2is,https://x.com/stonebridge_us
Strategic Cyber,bo9kmm,https://twitter.com/SCV_Cyber
Stratified,9jfdo8,https://twitter.com/StratifiedCap
Stratos Technologies,3c4o3d,
StreamingFast,2acydu,https://twitter.com/streamingfastio
Streamr,er8yvb,https://twitter.com/streamr
Struck,n0wdkb,https://twitter.com/StruckCrypto
Sublime,9wcle7,https://x.com/sublimevc
subo,640hn1,
Subsquid,gdar4n,https://twitter.com/subsquid
Sui Foundation,8ro1xz,https://twitter.com/SuiNetwork
Sujeet Kumar,v2sslg,
Suji Yan,uu233m,https://twitter.com/suji_yan
Sumaria,zejbn5,
Sumeru,qmb9za,https://x.com/sumeruep
Summer,4f9p4d,
Sunny Gar,3y817d,
Super,6x8jib,https://twitter.com/super_ventures
SuperChain,mej3v6,https://twitter.com/SuperchainEco
Superfluid,3ftss8,https://x.com/Superfluid_HQ
Superhero,ft3dw6,https://twitter.com/superherovc
Supernode,gfcglj,https://twitter.com/SupernodeVC
Superphiz,3j2gta,https://twitter.com/superphiz
Superscrypt,t9j2qz,https://twitter.com/superscrypt
Supra,u8r7ah,
Surf Club,8pdw6e,
Susa,tifbbe,https://twitter.com/SusaVentures
Susquehanna,ga1lv7,https://twitter.com/susquehannavc
Sustainable Future,uyrjui,
Sustainable,udus4e,https://x.com/sustainablevdp
SV Angel,k1e97y,https://twitter.com/svangel
SV Pacific,sbxp1t,
SWAN,l7vbx6,https://twitter.com/swan
SWC,9j6x8e,https://twitter.com/swcglobalco
Sweep,cdoetr,https://x.com/SweepVC
Swiss Gem,h3wbqh,https://x.com/swisscapitalgem
SwissBorg,s3as6l,https://x.com/swissborg
Swordfish,wa7xxl,
Symbolic,otzp4l,https://twitter.com/symbolicvc
Synaitken,1uyl9r,
Synaps,lkk8cu,https://twitter.com/synaps_id
Synergis,xf57bt,https://twitter.com/Synergiscap
Systena,mave87,
Sytse Sijbrandi,3te3nj,https://twitter.com/sytses
T-Mobile,o6rvj3,https://twitter.com/TMobile
T0,vrvfoj,
TA,z845oa,https://twitter.com/taventuresvc
Tabiya,oc50nt,
Table Management,twnyql,https://twitter.com/PershingSqFdn
Tachyon,tla1v2,https://twitter.com/tachyon_vc
TAG,4y2xx0,https://x.com/tagventuresvn
Tagus,oqc7x3,https://twitter.com/CapitalTagus
Taher Khorakiwala,r7ef2i,
Taisu,5nt3w6,https://twitter.com/Taisu_Ventures
Talwalkars,ms3jph,
Tamarack Global,kzp9u0,https://x.com/tamarackglobal
Tane Labs,ot4bu5,https://x.com/tanelabs
Tangent,6fx6k3,
Tango,0vlaoo,
Tarsame Mittal,3bbg75,
Tassilo Festetics,hesk1z,
Tata,59bitg,https://twitter.com/TataCompanies
Tate Berenbaum,91d2gg,https://x.com/tateberenbaum
Taureon,qi0ovz,
Tavis Digital,rnxt65,
Tawfique Hamid,jwwrd3,https://x.com/tawfik_hamid
Taylor Frigon,vrprdr,
Tayssir,c69vl1,
TCG,ztwm8h,https://x.com/tcg_crypto
TDeFi,imxksv,https://twitter.com/Tde_Fi
TEAL,tk2v6b,
TeaLink,0egscq,
Team in Residence,5p7vwo,https://x.com/PitchBook
Tech Garden,ur9o63,https://x.com/techgardenvc
Techstars,a1uyxq,https://x.com/techstars
Teck Chia,najniu,
Tectona,bcfknm,
Teepee,el8e09,
Tegan Kline,jx87gk,https://x.com/theklineventure
Tejas Manohar,v2grtn,https://x.com/tejasmanohar
Tel Aviv,vy6zxu,
Telecom Infra Project,gmweh7,https://x.com/TelecomInfraP
Telefonica,etf466,https://x.com/telefonica
Tendermint,8n2fw1,
Tenity,r0huce,https://x.com/tenity_global
TenOneTen,ckysxs,https://x.com/TenOne10
Tensility,zhen2r,https://x.com/tensilityvc
Tenzor,52fjgj,https://x.com/tenzorcapital
Ternary,bym0hu,https://x.com/ternaryinc
Tesi,uzi60w,https://x.com/TesiFII
Tess Ventures,lzpnns,https://x.com/tessventures
TGE,m2z4hv,
Th3ia,4n29wi,
The Ark,4guotr,
The Beyond,0xxzoz,
The Blox,2xfkvg,https://x.com/TheBloxOfficial
The Cabin,ret0us,
The Chainsmokers,0y7rv5,https://x.com/thechainsmokers
The Codes,ww95ua,
The Fintech,0o9uby,https://x.com/FintechBevAlc
The Graph,ffngjj,https://x.com/graphprotocol
The House Fund,320gnu,https://x.com/thehousevc
The LAO,e2dh7y,https://x.com/thelaoofficial
The Sharing Group,jdvxvj,https://x.com/TheSharingGrou1
TheFactory,jzr2i9,https://x.com/thefactory_oslo
Theia,0vsaf4,https://x.com/TheiaVentures
Third Kind,fa49nd,https://x.com/thirdkindtapes
Third Prime,vub62z,https://x.com/capboardio
Thomas Bailey,l24zdj,
Thomas Dinwoodie,bfsmqk,
Thomas Kaseng Ao,jtcw6t,
Thomas Klocanas,0rtomp,https://x.com/tklocanas
Thomas,zzc3cd,
Three Arrows,lb0lmf,
Three Commas,zngvoi,
Three M,thqjz1,https://x.com/3M
Thrive,fbtzpi,
Thursday,jyihc4,
Tian He,fco3b6,https://x.com/tianhee
Tidal Wave,1l6pwi,
Tiger Global,rotj2h,
Tim,fpwnny,https://x.com/tim_group
Timestamp,3dhuwv,https://x.com/TimestampSi
Timothy Abbott,rwb1o1,
Tiny,j5aqjt,https://x.com/TinyVenturesHQ
Tioga,llojfj,
Titan,zzmhe1,
TitanBlock,oxft8q,https://x.com/titanblockfund
Titans,xxi1ub,https://x.com/titans_ventures
TLV,xjrpvv,https://x.com/TLV_Partners
TMK,xolbff,
To Kenz,qoijyy,
Todd and Rahul's Angel,pl6fqf,
Todd Goldberg,h8bix0,https://x.com/toddg777
Token Bay,dvz6gg,https://x.com/tokenbaycapital
Token Metrics,8dhvoo,https://x.com/tmventuresfund
Token Ventures,p3lgat,https://x.com/token_ventures
Token,6dsjxk,https://x.com/tokencom_
TokenHunter,n24ti7,https://x.com/_tokenhunter
Tokenomik,bt1i9c,https://x.com/tokenomik
Tokentus,qpv2lq,https://x.com/tokentus_AG
Tokonomy,rh7r97,https://x.com/tokenomy
Tokyo Electric,d0s5nk,https://x.com/TEPCO_English
Tom Brown,j0jsjd,https://x.com/tpbrown5
Tom Chapman,8ddjw0,
Tom Howard,q48ben,
Tom Lee,k1hi6c,https://x.com/fundstrat
Tom Sheridan,3spzgv,
Tom Windish,dcqdyn,https://x.com/tomwindishagent
Tommy Leep,qznpam,https://x.com/leepnet
Tongzhou,gdno5k,
Tony Robbins,tgsbeu,https://x.com/tonyrobbins
Tony Sheng,fx71c5,https://x.com/tonysheng
Torch,20h0o8,https://x.com/torch
Torque,kic36s,
Townsquare Media,71zhdn,https://x.com/townsquaremedia
Toyotaka Sakai,mu4hcu,https://x.com/toyotaka_sakai
TQ,mudfcv,
Trac,mjcdun,
Tradecraft,t3b3p0,https://x.com/TradecraftJake
TradeDog,qf6hti,https://x.com/TradeDogGroup
Transform,ex2fez,https://twitter.com/transformvc
TransLink,v5apl7,https://twitter.com/translink_cap
Transpose,uzfw6p,https://x.com/transposevc
Travis Blane,hc7wxh,https://twitter.com/defi_dad
TRCM,gbf0q8,
Trent McConaghy,og1ppi,https://x.com/trentmc0
Trevor Darrell,egfy5d,https://x.com/trevordarrell
Trevor Koverko,8uix7q,https://x.com/trevorkoverko
Trevor McFedries,gwi3em,
Trevor Owens,nr6cj9,https://twitter.com/TO
TRG,tdy2c2,
TRGC,nzxtym,https://twitter.com/trgcapi
Tribe,due5zk,https://twitter.com/tribecap
Triblock,7r9603,https://twitter.com/Triblock_
Tristan Frizza,f4g8b6,https://twitter.com/tristan0x
Tristan Handy,h0yuhw,https://x.com/jthandy
Tritax,p8ujml,https://twitter.com/TritaxGroup
TRK,25yhn5,https://x.com/trondriiber
Trond Knudsen,p436ux,https://x.com/trondriiber
Trousdale,bm9s6p,https://twitter.com/Trousdale_VC
TRUE,zim0bv,https://x.com/trueventures
TrueWay,x31uoh,
Truffle,ugp187,https://twitter.com/truewaycapital
Trung Nguyen,4pj3dm,https://x.com/trungfinity
Trustdao,dd10pl,https://x.com/trustdao
Truth,ppcxum,https://twitter.com/truth_ventures
TS,00wro7,
TsingTing,jofsd4,https://twitter.com/tsingtingio
TSVCap,qce0sh,
TTV,mebhr4,
Tuesday,emawdh,
Tupix,7i7ead,
TVP,g0a0pq,
Twelve Below,o217a6,https://twitter.com/twelve_below
Twin Apex,wpvtch,https://x.com/twinapexcap
Two Sigma,1o6h98,https://x.com/twosigma
Tykhe Block,yviisw,https://twitter.com/TykheBV
Tyler Ward,lq00qd,https://x.com/tylerwardmusic
Tyler Willis,35j3pt,https://twitter.com/tylerewillis
Typhon V,wagf8o,https://twitter.com/typhonventures
UDHC,iwnv3f,https://twitter.com/udhc_com
UK Government,jou5v4,https://twitter.com/GOVUK
Ulu,2p0n8o,https://twitter.com/uluventures
Uma Roy,3mnnrf,https://x.com/pumatheuma
Unanimous,dcxpa9,https://twitter.com/UnanimousCap
Uncommon Projects,i9mcxw,
Uncorrelated,vff111,
Underscore,gf4mkp,https://x.com/underscorevc
Unico,9ell91,
Unicorn Hunter,rewcp7,https://twitter.com/UHV_io
Union Square,vuz4in,https://twitter.com/usv
UniqueOne,eo1vai,
Unity,x5h9ow,https://x.com/ryi_unity
Universal,s2idi6,
University of Liverpool,klmrbk,https://twitter.com/LivUni
Univid,3eyneg,https://twitter.com/UniVid_Global
Uniworld,5hgqit,https://twitter.com/uniworldio
Unlimint,o76txg,https://twitter.com/Unlimit_com
Unlock,lcoyia,https://twitter.com/unlockvp
Unpopular,rsenx1,http://www.twitter.com/unpopular_vc
Unreal,onzcv5,https://twitter.com/UnrealCapital
Unshackled,ongauu,https://twitter.com/UnshackledVC
UOB,bix4ir,
UPC,id32lg,
UpHonest,q0cuxs,https://twitter.com/uphonestcapital
Uprising,a4zmhw,https://twitter.com/uprisingcapital
Upshift,2prylf,
Utsav Somani,cz5kx7,https://twitter.com/somani_utsav
Uush,eseesx,
Val Agostino,6uczt3,https://x.com/valagostino
Valhalla,03zdwj,https://x.com/hello_valhalla
Valkyrie,9cx2zp,https://x.com/venturevalkyrie
Valor,qf539o,https://twitter.com/valorcapgroup
Valora Holding,s7rn7t,
Valour,rwh53e,https://twitter.com/valourventures
VanEck,pzv0z5,https://twitter.com/vaneck_us
Vantage,310vx3,
Variant,ubuz3j,https://x.com/variantfund
Varun Sadana,p65ot4,https://twitter.com/VarunSadana
Varys,6mh2rx,https://twitter.com/varyscapital
VaynerFund,jtvliv,https://twitter.com/vaynerfund
VBC,xvgf6w,https://twitter.com/ExtremeCommerce
VC Travel,u2j4by,
VeChain,6qm53b,https://x.com/vechainofficial
Veeraa,jrl9r2,
Vega Auto,m2vb8u,https://x.com/Vega_Helmets
Vega,51acus,https://twitter.com/vegaventures
Vendetta,nwl5v7,https://twitter.com/capitalvendetta
Venionaire,hvyw00,https://twitter.com/Venionaire
Venrock,wnkupi,https://twitter.com/Venrock
Ventech,e3k6q3,http://twitter.com/Ventech_VC
Venture Catalysts,tmyvo7,https://twitter.com/vcatsindia
Venture Collective,50neyo,https://x.com/hellotvc
Venture Kick,knt2wt,https://twitter.com/venturekick
Venture Reality,yb6ohe,https://twitter.com/TheVRFund
VentureLabs,mfu4x6,
VenturesOne,tl1am3,
VentureSouq,wzua9l,https://twitter.com/verisventures
Veris,monvfg,
Versetti Versetti,1rsbr7,https://twitter.com/angelversetti
Version One,9kybya,https://twitter.com/version1
very early,dra7iz,https://twitter.com/veryearlyxyz
Vespertine,nj1v3c,https://twitter.com/vespertinecap
VF,n4reas,https://twitter.com/investmentvf
Via.Io,zmowee,http://www.twitter.com/viadialog
Vibe,dn6pok,https://twitter.com/vibe_cap
Vicki Cheung,dxbskd,https://x.com/vmcheung
Victory Square,5qyd32,https://twitter.com/VicSquareTech
Vidit Aatrey,pu9sq2,https://x.com/viditaatrey
Vijay Maharajan,kh8jxd,https://twitter.com/vijaymaharajan6
Vijay Sharma,r3tuby,https://twitter.com/vijayshekhar
Vijay Sundaram,vo9rwo,https://twitter.com/vijayssundaram
Vijay Vashee,yzkp63,
Vikram Tanwar,22tft9,
Village Global,dbr5ig,https://twitter.com/villageglobal
Vinny Lingham,natuqc,https://twitter.com/VinnyLingham
Vintage,5p9gpb,https://twitter.com/vintage_inv
Viola Growth,2cor6o,https://x.com/ViolaGroup
Viola,o7axgq,
Viram Shah,v450ah,https://twitter.com/viramshah8
VironIT,7xqu4s,https://twitter.com/vironit
Visa,gnqpgc,https://twitter.com/Visa
Visary,xt0vj3,https://twitter.com/Visary_
Visionz,h3j1gl,
Vista Lab,ikokx0,https://x.com/vistalabss
Vitalbridge,r57gpz,
Vito,puhefe,
Vivekananda Hallekere,a1da8k,https://twitter.com/vivekanandahr
Voima,awk70m,https://twitter.com/voimaventures
Volt,gasfop,https://twitter.com/voltcapital
VRM,y7hamj,
vVv,e3c7wh,https://twitter.com/vvvdotnet
Vy,ii6p9q,
VYSYN,fuws95,
W.IN.G,kknmxm,https://twitter.com/WEntreprendre_
W11,4gwkce,
W3,efovez,
w3.fund,beuueu,https://x.com/w3_fund
W3.Hitchhiker,mo34ru,https://x.com/hitchhikerw3
W3GG,614ya2,https://twitter.com/w3ggofficial
WAGMi,nlvx3r,
Wakem,t30rwx,https://twitter.com/wakemcapital
Walden Catalyst,z86cg4,https://x.com/walden_catalyst
Wanxiang,ql9q87,
Warburg Serres,gduv1m,https://x.com/animalventures
Warner Music,ehzj0z,https://twitter.com/warnermusic
Waterdrip,o7xcsr,https://twitter.com/waterdripfund
Wave,v6xlk7,https://x.com/wavecapitalvc
Wave7,ixxo16,
Wavemaker,s1ak5z,https://x.com/Wavemaker_VC
Wayfinder,2zjum0,https://twitter.com/WayfinderVC
Wayra Brazil,qkix5k,https://x.com/WayraBrasil
Wealth Union,3qflb4,https://twitter.com/Wealth_Union
Web3 Capital,pvr738,https://www.x.com/web3capital
Web3 Foundation,uburgx,https://twitter.com/Web3foundation
Web3.com,lay4ny,
Wei Guo,ocqa20,
WelinderShi,xhnczo,https://twitter.com/welindershi
WellFound,5b8q5j,https://twitter.com/wellfoundhq
Wemade,t9lvtn,
Wen Xin,m1jl0k,
West Ham,xtbe5p,
West Labs,24ormv,
White Loop,nnrh00,https://twitter.com/WhiteLoopCap
White Paper,e0510f,
White Star,o3c9bd,https://twitter.com/whitestarcap
WhiteHill,qqxhld,
WhiteList,knhtue,
Wicklow,eo7aux,
Williams Trading,tt96oi,
Wingman Campus,3qwz70,
Wings,p5t7hp,
Winklevoss,3amt6k,https://twitter.com/winklevosscap
Winkrypto,6m0hgx,https://twitter.com/winkrypto
Wintermute,s812zr,https://twitter.com/wintermute_t
Wireless Broadband Alliance,60xzyd,https://twitter.com/wballiance
Wisemont,5gfs0n,https://x.com/wisemontcapital
WndrCo,num220,
WolfEdge,o6u62z,
Wolfman.One,xbe8nl,https://twitter.com/wmnietzer
Wonder,xk2j4b,https://x.com/wonderventures
Woodstock,2wn9ev,https://twitter.com/Woodstockfund
Woody Levin,a4ifju,https://twitter.com/woodylevin
Working,hmrrh1,
Workplay,ncwxhv,
WorldQuant,1f9kgy,
WorldStartup,z4ibhx,https://twitter.com/worldstartupco
Wu Gang,yaxu8c,
Wujilian,4yr483,
WWVentures,t44ifr,https://twitter.com/WW_Ventures
X21,brmebh,https://twitter.com/x21_digital
XBTO Humla,60o8uo,https://x.com/humlaventures
XDL,udcrbv,
Xiaodong Song,by636n,
Xiaodong,qr2jg3,
XIN Family,goznyl,
Xoogler,78enfd,https://twitter.com/xooglerco
Xperiment,t6992i,https://twitter.com/xperimentvc
Xpring,oeekp6,
XT Labs,gy5k6a,https://twitter.com/labs_xt
Xtream,ms8eng,
XVC,7vs00o,https://twitter.com/XVCTech
XVentures,ytsd3i,https://twitter.com/XVentures_Fund
XYO,5jng4b,https://twitter.com/OfficialXYO
Y Combinator,wdtkj1,https://twitter.com/ycombinator
Y2Z,oa0h6s,https://x.com/y2z_ventures
Yakir Gola,pp6ut1,https://x.com/yakirgola
Yang,dl3888,
Yat Siu,z6cfwz,https://twitter.com/ysiu
YBB,935mux,https://twitter.com/YBBCapital
YC,1r0cdr,
YeeCall,xy5g8f,https://x.com/yccapital
Yele Bademosi,phgssx,https://twitter.com/yelebademosi
Yellow Rocks!,jesgcy,https://twitter.com/YellowRocksVC
Yellow Spoon,ka28kz,https://twitter.com/yellowspoonvc
Yeoman's,29e40w,
Yes VC,bjt37s,https://twitter.com/yesvc
Yesss,lmuq6h,https://twitter.com/axelborisab
Yevgen Malyshev,nopne6,
YGG,nv73pg,https://twitter.com/yieldguild
Yi Sun,cy0ynk,https://x.com/theyisun
Yi Sung Yong,3mawmt,
Yield Guild Games,vnlyks,https://twitter.com/yieldguild
Yolo,32ha77,
Yossi Hasson,lphuqy,https://x.com/yossihasson
Yossi Matias,pfvnry,https://twitter.com/ymatias
Youbi,pcw959,https://twitter.com/youbicapital
Yuanyuzhou,q6mxh8,
Yuki Uchiyama,pmwiko,
Yuri Milner,58oane,
Zach Finklestein,5lxjr4,https://twitter.com/zfinkelstein
Zach Frankel,9yjtz6,
Zach Ware,fpfcrh,https://twitter.com/zachware
Zachary Bookman,hhcvbz,https://x.com/zacbookman
Zanavu,wa3eqd,
ZB,7q5pnm,https://x.com/zb_capital
ZBS,0nsbs7,https://twitter.com/ZBScapital
ZC,o5of0s,https://twitter.com/EstesMulloy
Zeal,7qvbir,
Zebpay,71p088,https://twitter.com/zebpay
Zee Prime,urug6u,https://x.com/zeeprimecap
Zeitgeist,lll7yl,
Zeneca,hlsmm6,
ZenX Labs,6xb157,https://twitter.com/unizen_io
Zephyrus,e0wtte,https://twitter.com/CapitalZephyrus
Zero Age,v4za8v,https://twitter.com/ZeroAgeVentures
Zero Knowledge,tm95um,
Zero Prime,9ltipb,https://twitter.com/zeroprimevc
Zeroth.ai,myul3m,https://x.com/zeroth_ai
Zeuth,mwx1nm,https://twitter.com/ZeuthXYZ
Zhen Cao,tzdukk,https://twitter.com/GemBooMBooM
ZhenFund,ffz00y,https://x.com/zhenfund
Zhiping,6jmeak,
Zilliqa,zv7rue,https://twitter.com/zilliqa
Zipmex,uwd92p,https://twitter.com/zipmex
ZMT,xemx4j,https://twitter.com/zmtcapital
Zokyo Studio,dovucn,https://twitter.com/zokyo_io
Zonff,1m3pt6,https://twitter.com/ZonffPartners
